Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
01/12/2016,3.4,11.4,88.26,14.3,0.23,80.5,1000.3,44.8515,24.8799
01/13/2016,-0.6,10.7,77.57,10.8,0,41.3,1008.4,44.8515,24.8799
01/14/2016,-2.3,11.4,72.18,14,0,9.3,1016,44.8515,24.8799
01/15/2016,-2.1,5.2,80.28,11,1.38,71.3,1012.7,44.8515,24.8799
01/16/2016,0.1,4.2,95.17,14.3,9.28,96.4,1008.5,44.8515,24.8799
01/17/2016,-4.3,0,96.82,13.6,22.61,98.5,1007.4,44.8515,24.8799
01/18/2016,-7,-0.2,82.95,10.6,2.34,70.2,1011.7,44.8515,24.8799
01/19/2016,-12.6,-1.4,80.63,10.8,0,0,1019.3,44.8515,24.8799
01/20/2016,-13.6,-2.2,82.35,10.7,0,2.9,1021.9,44.8515,24.8799
01/21/2016,-11.1,1.4,83.08,10.1,0,46.5,1021.4,44.8515,24.8799
01/22/2016,-10.6,1.3,70.5,10.7,0,6.4,1031.9,44.8515,24.8799
01/23/2016,-12.8,-1,73.97,10.8,0,3.5,1036.3,44.8515,24.8799
01/24/2016,-13.8,-1.5,77.74,10.9,0,31,1034.5,44.8515,24.8799
01/25/2016,-11.7,0.9,76,7.2,0,60.9,1031.7,44.8515,24.8799
01/26/2016,-3.4,6.7,70.44,13.8,0,55.6,1025.4,44.8515,24.8799
01/27/2016,-2.8,9.6,75.09,10.7,0,78.7,1026,44.8515,24.8799
01/28/2016,6,15.5,58.57,14.2,0,67.8,1021.9,44.8515,24.8799
01/29/2016,3.6,11.8,74.4,14.2,0,59.5,1026.3,44.8515,24.8799
01/30/2016,-0.5,10,88.75,10.5,0,19.5,1028.3,44.8515,24.8799
01/31/2016,0.6,9.3,84.53,10.7,0,68.9,1016.4,44.8515,24.8799
02/01/2016,1.6,12.7,70.2,21,0,57.3,1015.6,44.8515,24.8799
02/02/2016,1,16.1,75.01,10.8,0,29.1,1022.9,44.8515,24.8799
02/03/2016,3.5,19,73.6,14.1,0,47.2,1014.9,44.8515,24.8799
02/04/2016,0.2,9.8,85.89,14.6,9.07,93.6,1011.8,44.8515,24.8799
02/05/2016,-0.2,6.3,82.98,13.6,2.13,72.3,1020.8,44.8515,24.8799
02/06/2016,-3.4,6,76.69,10.6,0,1,1028.2,44.8515,24.8799
02/07/2016,-3.9,7.3,78.32,10.6,0,4.9,1027.7,44.8515,24.8799
02/08/2016,-2.5,10.2,76.1,10.7,0,32.9,1023.6,44.8515,24.8799
02/09/2016,-1.7,12.5,75.99,14.1,0,7.9,1018.7,44.8515,24.8799
02/10/2016,1,8.3,84.64,14.2,3.14,62.3,1004.2,44.8515,24.8799
02/11/2016,2.3,9.9,70.01,14.6,0.17,54.8,1005.4,44.8515,24.8799
02/12/2016,1.1,9.2,73.29,13.7,0,69.4,1012.7,44.8515,24.8799
02/13/2016,1.1,6.6,91.48,14.6,6.26,93,1003.5,44.8515,24.8799
02/14/2016,1.2,14,86.01,10.5,0.1,46.2,1002.7,44.8515,24.8799
02/15/2016,6.2,17.4,78.28,11,0.03,57.2,1008.6,44.8515,24.8799
02/16/2016,7.7,21.9,77.44,13.9,0.02,24.7,1022.8,44.8515,24.8799
02/17/2016,6,12.6,82.65,14.5,0,54.8,1030.7,44.8515,24.8799
02/18/2016,5.5,7.2,77.02,18.2,0.2,67.8,1027,44.8515,24.8799
02/19/2016,3.3,6.4,71.95,14.6,0.01,92.3,1018.3,44.8515,24.8799
02/20/2016,1.1,7.4,88.94,10.8,0.01,61.6,1020.4,44.8515,24.8799
02/21/2016,-0.4,9.3,74.8,17.5,0,69,1017.6,44.8515,24.8799
02/22/2016,3.6,20,61.38,17.5,0,56.1,1014.5,44.8515,24.8799
02/23/2016,5.6,20.2,63.03,17.9,0,50.7,1010.4,44.8515,24.8799
02/24/2016,5.8,15.5,69.04,17.7,0.27,79.1,1007.2,44.8515,24.8799
02/25/2016,2.6,6.8,72.48,14.1,0.28,71.2,1016.9,44.8515,24.8799
02/26/2016,2.1,11,69.41,10.6,0,81.3,1011.3,44.8515,24.8799
02/27/2016,3.3,5.6,91.46,14.1,5.04,90.2,1016.4,44.8515,24.8799
02/28/2016,3.1,6.6,91.28,14.2,0.02,97.2,1024.2,44.8515,24.8799
02/29/2016,6.1,11.4,84.79,11,0.01,96,1019.6,44.8515,24.8799
03/01/2016,7,15.9,73.8,17.4,2.19,60.4,1010.5,44.8515,24.8799
03/02/2016,1.7,14.8,70.85,14.3,0,15.1,1008.5,44.8515,24.8799
03/03/2016,1.7,13.5,74.02,14.7,0,31,1002.5,44.8515,24.8799
03/04/2016,3.8,7.5,88.91,17.9,23.2,97.3,999.1,44.8515,24.8799
03/05/2016,2.5,10.1,91.2,10.8,3.79,66.6,1009.1,44.8515,24.8799
03/06/2016,1.6,15.3,77.68,14,0,29.9,1008.8,44.8515,24.8799
03/07/2016,4.3,16.4,71.8,14.7,0,52.7,1004.9,44.8515,24.8799
03/08/2016,7,15.7,70.89,14.1,0.33,55.2,1008.6,44.8515,24.8799
03/09/2016,4.5,9.1,88.17,11.4,11.39,78,1011.6,44.8515,24.8799
03/10/2016,7.5,14.3,69.14,21.5,1.18,83.3,1006.7,44.8515,24.8799
03/11/2016,4.9,8.5,89.82,11.2,3.72,96.9,1014.2,44.8515,24.8799
03/12/2016,4.1,6.3,94.85,7.3,3.14,97.3,1021.8,44.8515,24.8799
03/13/2016,4.8,9,85,7.6,0.07,96.3,1021.6,44.8515,24.8799
03/14/2016,0.2,6.9,79.94,17.8,0.01,49.9,1021.8,44.8515,24.8799
03/15/2016,0.9,5.1,77.88,14,0,96.1,1020.8,44.8515,24.8799
03/16/2016,0.7,5.3,68.14,14.3,0,87.9,1028.8,44.8515,24.8799
03/17/2016,-2.2,11.1,65.59,17.5,0,3.7,1026,44.8515,24.8799
03/18/2016,-0.6,14.3,59.27,17.6,0,15,1013.9,44.8515,24.8799
03/19/2016,0.4,11.2,66.43,18.2,0,75.9,1011.1,44.8515,24.8799
03/20/2016,0,9.8,64.73,14.3,0,51.3,1017.3,44.8515,24.8799
03/21/2016,-0.7,16.2,63.96,21.6,0,15,1013.1,44.8515,24.8799
03/22/2016,4.7,8.5,85.01,7.5,2.74,81.7,1009.6,44.8515,24.8799
03/23/2016,1.9,4.6,93.96,18.2,22.03,95.2,1003.7,44.8515,24.8799
03/24/2016,3.9,7.1,96.79,7.5,18.27,95.3,998.6,44.8515,24.8799
03/25/2016,0.4,4.2,97.27,9.7,12.76,89.2,1013.4,44.8515,24.8799
03/26/2016,-0.2,9.5,75.16,10.5,0.01,54.1,1017.2,44.8515,24.8799
03/27/2016,1.5,10.5,72.54,10.5,0.05,61.3,1017,44.8515,24.8799
03/28/2016,1.7,12.2,73.53,14.1,0.01,72.6,1016.3,44.8515,24.8799
03/29/2016,4.7,15.3,71.95,14,0.11,65.8,1014,44.8515,24.8799
03/30/2016,5.5,20,62.75,17.8,0,52.1,1018,44.8515,24.8799
03/31/2016,7.2,22.4,57.25,20.9,0,27.8,1017.7,44.8515,24.8799
04/01/2016,7.1,25.3,53.1,21.1,0,34,1014,44.8515,24.8799
04/02/2016,6.7,19,55.28,14.4,0,34.3,1020.4,44.8515,24.8799
04/03/2016,5.6,15.8,53.24,10.7,0,10.9,1024.5,44.8515,24.8799
04/04/2016,3.3,22.8,62.89,14.1,0,2.1,1016,44.8515,24.8799
04/05/2016,7.8,26.7,59.83,17.7,0,22.5,1010.7,44.8515,24.8799
04/06/2016,9.7,27.1,55.28,17.8,0.42,21.2,1009.4,44.8515,24.8799
04/07/2016,10.4,27.2,54.98,11,0.17,28.5,1010.2,44.8515,24.8799
04/08/2016,13,20.8,53.27,18.3,0,81.8,1006.8,44.8515,24.8799
04/09/2016,9,19.6,63.67,11,0,37.4,1000.6,44.8515,24.8799
04/10/2016,9.8,19.8,83.66,17.7,19.52,65.5,1001.7,44.8515,24.8799
04/11/2016,10.6,14.8,93.93,7.4,3.6,95.2,1004.8,44.8515,24.8799
04/12/2016,9.6,19.8,78.97,14.2,0.03,66.1,1010.5,44.8515,24.8799
04/13/2016,8.1,23.8,65.95,14.5,0,26.3,1009.6,44.8515,24.8799
04/14/2016,10.7,19.2,75.65,21.3,4.69,70,1004.5,44.8515,24.8799
04/15/2016,9.8,20.9,62.74,20.9,0,48,1007.9,44.8515,24.8799
04/16/2016,5.5,22.1,59.24,14.1,0,16.3,1015.4,44.8515,24.8799
04/17/2016,8.5,26.2,60.49,14,0,31.5,1015,44.8515,24.8799
04/18/2016,11.4,28.7,54.01,17.8,0,52,1014.3,44.8515,24.8799
04/19/2016,14.8,21.6,64.12,10.8,0,96.8,1013.1,44.8515,24.8799
04/20/2016,7.1,16.2,78.81,17.4,28.05,82.6,1014.4,44.8515,24.8799
04/21/2016,5.2,16.9,46.69,20.9,0,10.7,1023.9,44.8515,24.8799
04/22/2016,3.3,19.8,62.21,14.3,0,10.5,1017.3,44.8515,24.8799
04/23/2016,7.6,19.6,65.59,10.9,0,29.4,1008.4,44.8515,24.8799
04/24/2016,10.2,16.7,79.8,14.2,9.19,73.4,998.9,44.8515,24.8799
04/25/2016,8.3,12.3,94.42,10.6,1.64,91.4,998.2,44.8515,24.8799
04/26/2016,4.9,10.1,87.85,7.4,2.56,81.2,1004.3,44.8515,24.8799
04/27/2016,1.1,16.4,68.28,10.7,0,14.8,1012.9,44.8515,24.8799
04/28/2016,6.3,20,65.21,10.7,0,33.1,1015.1,44.8515,24.8799
04/29/2016,8.3,17.6,81.48,14.1,9.15,71.7,1017.1,44.8515,24.8799
04/30/2016,9.3,18.2,79.2,10.6,0.63,69.4,1018.6,44.8515,24.8799
05/01/2016,8.6,19.5,68.77,14.3,0,41.8,1018.6,44.8515,24.8799
05/02/2016,9.1,16.9,63.21,18.1,0,64.2,1016.5,44.8515,24.8799
05/03/2016,7.7,12.6,84.54,21.4,13.93,96.5,1009.6,44.8515,24.8799
05/04/2016,7.6,14.8,82.36,17.4,1.91,97.3,1009.1,44.8515,24.8799
05/05/2016,8.8,19,70.36,21,0.96,79.3,1013.9,44.8515,24.8799
05/06/2016,9,20,80.62,10.9,8.63,57.5,1015.2,44.8515,24.8799
05/07/2016,6.8,18.2,86.89,17.6,8.74,53.8,1014.4,44.8515,24.8799
05/08/2016,5.7,17.7,79.27,10.6,0.4,38.7,1017,44.8515,24.8799
05/09/2016,9.1,15.5,87.77,17.8,10.13,66.7,1020.5,44.8515,24.8799
05/10/2016,8.1,18.9,84.13,10.5,2.04,52.9,1019.6,44.8515,24.8799
05/11/2016,7.9,19.5,78.6,10.6,0,63.2,1013.7,44.8515,24.8799
05/12/2016,11.2,18,87.3,10.2,1.74,91.8,1005.8,44.8515,24.8799
05/13/2016,13.3,22,77.37,14.4,13.26,75.1,999.6,44.8515,24.8799
05/14/2016,8.6,20.1,80.79,11.1,1.19,65.1,1003.5,44.8515,24.8799
05/15/2016,11.1,23.7,70.97,11,0.32,52,1006.1,44.8515,24.8799
05/16/2016,8.6,14.7,90.63,10.9,1.34,67.7,1011.8,44.8515,24.8799
05/17/2016,7.1,17.6,71.44,10.7,1.02,46.5,1014.7,44.8515,24.8799
05/18/2016,4.1,16.4,67.14,11,0,40,1014.8,44.8515,24.8799
05/19/2016,4.3,20,64.61,7.5,0,30.9,1014,44.8515,24.8799
05/20/2016,10.8,21.9,68.38,13.9,0.31,67.4,1014,44.8515,24.8799
05/21/2016,10.9,21.7,65.8,17.7,0.04,37,1016,44.8515,24.8799
05/22/2016,10.3,24.3,66.25,10.4,0.02,37.8,1017.6,44.8515,24.8799
05/23/2016,10.8,26.5,64.41,10.8,0,21.2,1013.7,44.8515,24.8799
05/24/2016,10.6,20.4,84.83,18.2,10.35,58.8,1006.4,44.8515,24.8799
05/25/2016,10.1,20.9,85.46,11,5.81,86.4,1000.5,44.8515,24.8799
05/26/2016,12.1,21,75.29,10.9,0.2,85.1,1008.8,44.8515,24.8799
05/27/2016,11.2,23.9,69.29,17,6.88,66.1,1014.8,44.8515,24.8799
05/28/2016,11.5,26.9,73.2,10.8,0.07,26.2,1015.4,44.8515,24.8799
05/29/2016,13.2,27.1,70.42,10.6,0,39.8,1011.5,44.8515,24.8799
05/30/2016,15.6,29.4,68.91,14,0.02,39.9,1008.5,44.8515,24.8799
05/31/2016,15.1,28.8,65.85,17.6,0,44.8,1009,44.8515,24.8799
06/01/2016,12.6,28.5,59.8,10.5,0,34.2,1012.9,44.8515,24.8799
06/02/2016,15.1,22.7,77.14,17.6,17.92,64.5,1009.4,44.8515,24.8799
06/03/2016,12.6,22.2,84.55,10.6,9.5,53.9,1007.4,44.8515,24.8799
06/04/2016,14.6,22,82.71,10.4,2.47,86,1010,44.8515,24.8799
06/05/2016,13.1,24.2,80.3,14.1,0.68,58.7,1012.6,44.8515,24.8799
06/06/2016,14.1,26,79.56,17.6,5.67,62.4,1012.1,44.8515,24.8799
06/07/2016,12.7,19,73.91,10.6,2.52,74.5,1019.4,44.8515,24.8799
06/08/2016,12.1,20.5,67.77,7.4,0.39,72.3,1020,44.8515,24.8799
06/09/2016,11.5,24.3,70.5,14.1,0.04,46.6,1014.3,44.8515,24.8799
06/10/2016,11.3,25.4,67.59,10.8,0,45.4,1011.7,44.8515,24.8799
06/11/2016,14,26.6,75.63,13.9,3.73,62.1,1010.8,44.8515,24.8799
06/12/2016,15.1,25.2,88.51,7.3,15.63,90.8,1009.8,44.8515,24.8799
06/13/2016,15.6,20.5,92.33,14.2,11.08,94.3,1003.4,44.8515,24.8799
06/14/2016,15.1,21.4,87.54,10.8,13.75,86.9,998.6,44.8515,24.8799
06/15/2016,13.8,26.5,71.47,14.5,0.06,35.7,1001.9,44.8515,24.8799
06/16/2016,13.8,28.7,66.52,14.2,0,13,1011.3,44.8515,24.8799
06/17/2016,17.1,32.5,68.66,13.5,0,39.4,1014.8,44.8515,24.8799
06/18/2016,19.2,34.4,63.72,14.1,0.15,15.4,1013.3,44.8515,24.8799
06/19/2016,18.1,26,78.03,20.9,11.99,76.2,1014.5,44.8515,24.8799
06/20/2016,20.5,29.5,69.32,21.2,0,35.8,1017.4,44.8515,24.8799
06/21/2016,19.1,32.1,61.8,11,0,13.3,1020.5,44.8515,24.8799
06/22/2016,20.1,33.9,59.2,14.1,0,20.9,1020.4,44.8515,24.8799
06/23/2016,21,33,63.94,14,0.05,26.4,1020.5,44.8515,24.8799
06/24/2016,20.4,31.6,75.19,24.5,2.25,50.2,1019.8,44.8515,24.8799
06/25/2016,17.7,30.1,68.63,10.7,0,28,1017,44.8515,24.8799
06/26/2016,18.5,30.1,62.93,14.2,0,29.7,1014.5,44.8515,24.8799
06/27/2016,18.4,30.5,72.54,17.2,5.55,52.2,1011.2,44.8515,24.8799
06/28/2016,17.2,24.9,85.49,13.9,11.09,78.1,1008.4,44.8515,24.8799
06/29/2016,17.6,26.3,83.73,10.2,0.84,79.1,1011.4,44.8515,24.8799
06/30/2016,17.7,30.4,71.7,7.4,0,32.4,1014.1,44.8515,24.8799
07/01/2016,18.7,31.1,67.62,10.7,0.18,20.2,1015,44.8515,24.8799
07/02/2016,18.2,31,64.94,14,0.94,56.3,1015.1,44.8515,24.8799
07/03/2016,18.1,30.4,71.58,17.6,0.29,52.2,1013.3,44.8515,24.8799
07/04/2016,17.6,29.2,73.77,14.4,0.41,44.8,1014.8,44.8515,24.8799
07/05/2016,16.6,24.5,68.13,10.5,0.2,58.2,1018.3,44.8515,24.8799
07/06/2016,14.3,28.4,64.23,10.5,0,35,1013.6,44.8515,24.8799
07/07/2016,18.7,26.9,47.96,17.7,0,53.7,1013.4,44.8515,24.8799
07/08/2016,13.1,26,53.73,10.7,0,35.1,1019.8,44.8515,24.8799
07/09/2016,13.1,29,61.56,13.8,0,21.2,1015.4,44.8515,24.8799
07/10/2016,16.6,28.2,53.88,10.7,0,25.6,1015,44.8515,24.8799
07/11/2016,14.7,29.5,56.65,14,0,5.8,1017.2,44.8515,24.8799
07/12/2016,16.1,30.2,61.83,10.7,0,1,1015.6,44.8515,24.8799
07/13/2016,16.5,30.1,59.77,7.4,0,0.1,1013.2,44.8515,24.8799
07/14/2016,16.7,32.4,63.59,10.7,0,0.3,1008.3,44.8515,24.8799
07/15/2016,20.6,29.9,63.77,17.8,1,55,1008.9,44.8515,24.8799
07/16/2016,18.2,28,55.92,21.5,0.54,41.8,1008.4,44.8515,24.8799
07/17/2016,18.1,27.4,77.45,14.4,13.42,64.2,1009,44.8515,24.8799
07/18/2016,15.9,26.4,61.36,24.4,0,28.9,1010.5,44.8515,24.8799
07/19/2016,17.5,25.7,52.88,14.7,0,28,1013.3,44.8515,24.8799
07/20/2016,14.1,24.9,62.08,10.4,0,68.4,1014.9,44.8515,24.8799
07/21/2016,14.1,27.9,60.09,10.6,0,38.6,1014.4,44.8515,24.8799
07/22/2016,14.2,29.7,60.48,10.7,0,14.1,1014.6,44.8515,24.8799
07/23/2016,16.5,31.5,59.64,13.6,0,16.3,1014.8,44.8515,24.8799
07/24/2016,18,31.2,61.78,10.8,0,21.7,1014.7,44.8515,24.8799
07/25/2016,18.3,30.5,62.59,10.6,0,42.9,1014.9,44.8515,24.8799
07/26/2016,19.7,30.5,69.18,14.1,0.7,79.7,1014.3,44.8515,24.8799
07/27/2016,18.6,30.9,64.11,13.9,0.01,41,1014.7,44.8515,24.8799
07/28/2016,18.5,31.5,57.01,10.6,0,17.4,1014.8,44.8515,24.8799
07/29/2016,18.2,31.4,59.97,10.7,0,23.2,1012.7,44.8515,24.8799
07/30/2016,17.2,32.3,59.16,10.6,0,18.3,1012.6,44.8515,24.8799
07/31/2016,17.7,33.2,59.89,13.8,0,11,1013.6,44.8515,24.8799
08/01/2016,18.7,34.2,56.81,10.8,0,36.1,1011.6,44.8515,24.8799
08/02/2016,19.6,27.6,69.09,14.2,1.8,62.9,1011.8,44.8515,24.8799
08/03/2016,17.5,30.2,67.72,13.9,0,41.5,1012.3,44.8515,24.8799
08/04/2016,16.6,30.5,64.38,7.2,0,40.3,1016.2,44.8515,24.8799
08/05/2016,17.5,31,54.88,10.7,0,14,1015.2,44.8515,24.8799
08/06/2016,18.4,33.5,53.23,10.7,0,29,1014.1,44.8515,24.8799
08/07/2016,19.1,32.6,56.84,13.9,0.11,28.9,1015.9,44.8515,24.8799
08/08/2016,19.5,27.8,63.51,7.4,0,69.5,1019.2,44.8515,24.8799
08/09/2016,19,30,59.01,10.5,0.12,55,1016,44.8515,24.8799
08/10/2016,16.6,31.6,58.21,10.7,0,16.8,1012.1,44.8515,24.8799
08/11/2016,18.6,31.8,61.37,14,0.07,43.1,1010.8,44.8515,24.8799
08/12/2016,13.5,18.9,92.51,10.8,7.32,82.4,1017.7,44.8515,24.8799
08/13/2016,12,23.9,68.07,10.5,0.01,53.2,1023.1,44.8515,24.8799
08/14/2016,10.6,26.8,57.22,10.5,0,0.7,1022.5,44.8515,24.8799
08/15/2016,13,29,60.92,13.8,0,16.3,1019.2,44.8515,24.8799
08/16/2016,15.1,28.9,63.83,17.4,0,24.2,1014.5,44.8515,24.8799
08/17/2016,14.5,29.1,65.78,24.4,5.66,38.6,1011.4,44.8515,24.8799
08/18/2016,15.1,28,72.08,10.6,0,65.5,1011.2,44.8515,24.8799
08/19/2016,15.7,27.9,72.63,10.7,0.22,52.3,1013.3,44.8515,24.8799
08/20/2016,14.8,28,75.13,13.9,0.07,48.9,1016.5,44.8515,24.8799
08/21/2016,17.2,32.5,60.33,10.8,0,13.9,1016.4,44.8515,24.8799
08/22/2016,16.7,32,59.42,10.7,0.05,43.9,1014.1,44.8515,24.8799
08/23/2016,18.1,23.6,83.13,13.8,1.23,78.6,1016.6,44.8515,24.8799
08/24/2016,17.8,28.3,76.61,14,8.68,67.4,1017.6,44.8515,24.8799
08/25/2016,17.5,25.8,79,13.8,22.33,72.9,1019.5,44.8515,24.8799
08/26/2016,14.2,27.5,60.05,10.6,0,54.8,1021.5,44.8515,24.8799
08/27/2016,13.6,28.5,55.72,13.9,0,25.1,1022.1,44.8515,24.8799
08/28/2016,13.2,30.1,57.55,13.9,0,14.2,1019.3,44.8515,24.8799
08/29/2016,17.1,29.4,65.49,13.9,0,64.4,1015.5,44.8515,24.8799
08/30/2016,18,31.4,66.11,14.1,0.02,70.2,1014,44.8515,24.8799
08/31/2016,17,24.1,78.39,10.9,6.44,75.4,1020.2,44.8515,24.8799
09/01/2016,17.2,26.6,65.63,7.2,0.01,55.8,1021.2,44.8515,24.8799
09/02/2016,14.1,28,67.23,10.4,0.18,43.4,1017.3,44.8515,24.8799
09/03/2016,14.2,27.6,69.7,10.9,0,50.8,1017,44.8515,24.8799
09/04/2016,13.5,29.6,65.12,10.6,0,26.5,1017,44.8515,24.8799
09/05/2016,14,30.1,60.44,10.7,0,46,1012,44.8515,24.8799
09/06/2016,17.6,26.1,66.83,21.3,0.1,69.1,1013.9,44.8515,24.8799
09/07/2016,14.6,28.7,56.25,21.4,0,28.1,1020.5,44.8515,24.8799
09/08/2016,16.3,29.1,52.5,14.2,0,36.8,1017.7,44.8515,24.8799
09/09/2016,15.2,30.6,54.58,13.9,0,16.5,1014.9,44.8515,24.8799
09/10/2016,16.2,30,56.29,13.9,0,20.5,1016.5,44.8515,24.8799
09/11/2016,16.1,30,57.04,10.7,0,18.8,1016.8,44.8515,24.8799
09/12/2016,15.2,27.9,60.34,10.7,0.02,34.6,1018.9,44.8515,24.8799
09/13/2016,15,28.5,57.41,10.6,0,34,1017.3,44.8515,24.8799
09/14/2016,14,30.3,62.22,13.9,0.74,36.3,1013.9,44.8515,24.8799
09/15/2016,13.2,28.1,62.27,13.9,0,25.5,1016.2,44.8515,24.8799
09/16/2016,13.7,29.6,61.29,10.9,0,11.5,1016.3,44.8515,24.8799
09/17/2016,14.2,29.6,60.9,10.9,0,38,1012.3,44.8515,24.8799
09/18/2016,14.1,30.5,59.54,10.6,0,23.7,1009.4,44.8515,24.8799
09/19/2016,15.6,20.6,90.35,11,26.53,88.6,1006.4,44.8515,24.8799
09/20/2016,10,16.5,97.84,11,41.4,97.3,1006.4,44.8515,24.8799
09/21/2016,9.1,14,90.13,10.6,3.93,91.7,1014.4,44.8515,24.8799
09/22/2016,7.1,17.3,80.13,10.7,1.94,58.4,1018.1,44.8515,24.8799
09/23/2016,5.4,20,68.04,10.6,0,29.4,1023.1,44.8515,24.8799
09/24/2016,7.7,20.4,66.21,10.6,0,48.5,1025.9,44.8515,24.8799
09/25/2016,8.4,16,86.98,14.1,2.81,57.5,1021.5,44.8515,24.8799
09/26/2016,6,18.5,79.97,10.5,0.18,55,1021.6,44.8515,24.8799
09/27/2016,8,19.7,76.86,10.5,0,55.8,1025,44.8515,24.8799
09/28/2016,6,21.9,70.17,13.8,0,2.9,1027.2,44.8515,24.8799
09/29/2016,7.2,24.2,66.45,13.9,0,19.4,1023.6,44.8515,24.8799
09/30/2016,9.6,25.5,68.32,13.8,0,0.4,1020.7,44.8515,24.8799
10/01/2016,10,23.5,74.35,10.6,0,37.5,1017.7,44.8515,24.8799
10/02/2016,9.5,25.1,71.47,10.6,0,8.1,1017,44.8515,24.8799
10/03/2016,11.8,22.5,75.79,14.1,0.01,45.7,1015.8,44.8515,24.8799
10/04/2016,11.5,20.4,70.61,14.4,0.01,50,1013.7,44.8515,24.8799
10/05/2016,6.6,14.1,60.11,14.6,0,56.2,1011.9,44.8515,24.8799
10/06/2016,0.5,13.5,62.91,10.5,0,42.9,1018.2,44.8515,24.8799
10/07/2016,2,13,77.75,10.2,6.88,57.4,1016.7,44.8515,24.8799
10/08/2016,7.6,13.6,89.06,10.5,10.47,85.2,1013.1,44.8515,24.8799
10/09/2016,4.6,14.5,80.78,10.4,0,51,1020.3,44.8515,24.8799
10/10/2016,6.5,14.6,79.68,7.5,3.51,79.9,1021,44.8515,24.8799
10/11/2016,8.2,10.6,98.54,14.4,32.82,97.3,1013.6,44.8515,24.8799
10/12/2016,6.5,11.5,97.93,14.1,9.7,95.6,1006.4,44.8515,24.8799
10/13/2016,5.1,15.6,75.19,17.2,0.05,25.1,1013.6,44.8515,24.8799
10/14/2016,4.5,7.7,88.54,10.6,0,82.3,1025,44.8515,24.8799
10/15/2016,3.8,11.5,86.28,7.2,0,68.1,1026.2,44.8515,24.8799
10/16/2016,7.1,10.3,95.32,17.8,1.2,96.1,1023.9,44.8515,24.8799
10/17/2016,6.1,8.6,76.13,17.6,0.06,97.2,1033.5,44.8515,24.8799
10/18/2016,4.5,8.6,69.5,10.7,0,97.2,1032.1,44.8515,24.8799
10/19/2016,5.6,9.5,73.94,10.6,0,97.2,1025.3,44.8515,24.8799
10/20/2016,3.7,12,81.54,10.7,0,63.8,1023.5,44.8515,24.8799
10/21/2016,8.6,10.6,90.44,14.3,0.01,96.4,1020.9,44.8515,24.8799
10/22/2016,9.6,11.2,95.86,14.4,2.23,97.3,1017.9,44.8515,24.8799
10/23/2016,10,12.5,99.12,7.2,0.65,97.2,1022,44.8515,24.8799
10/24/2016,9.6,12,96.7,10.9,0.2,97.3,1028,44.8515,24.8799
10/25/2016,8.1,9.6,95.05,10.7,0.2,97,1030.2,44.8515,24.8799
10/26/2016,7.1,8.5,97.76,10.5,4.47,97.1,1022.9,44.8515,24.8799
10/27/2016,5.1,7.2,98.96,7.3,1.63,97.1,1028.4,44.8515,24.8799
10/28/2016,3.6,6.3,91.18,7.3,1.02,96.8,1034.2,44.8515,24.8799
10/29/2016,2.1,12.8,82.53,10.6,0,39.4,1025.3,44.8515,24.8799
10/30/2016,4.2,11.3,60.81,14.5,0,30.8,1019.8,44.8515,24.8799
10/31/2016,1,10.6,63.56,14.5,0,20,1022.4,44.8515,24.8799
11/01/2016,1.7,11.6,61.53,10.6,0,30,1022.5,44.8515,24.8799
11/02/2016,-0.6,12.3,75.06,14,0,47.6,1017.2,44.8515,24.8799
11/03/2016,4.7,11.6,81.25,13.8,1.17,87.7,1014.7,44.8515,24.8799
11/04/2016,0.1,8.6,84.89,10.6,0,42.2,1023.4,44.8515,24.8799
11/05/2016,-1.5,11.4,82.7,10.6,0,38.8,1021.2,44.8515,24.8799
11/06/2016,2.7,17,77.88,10.4,0.01,61.1,1011.5,44.8515,24.8799
11/07/2016,7.7,17.4,83.96,10.8,0.93,81.1,1006.7,44.8515,24.8799
11/08/2016,7.2,11,98.29,10.9,14.16,97.1,1006.9,44.8515,24.8799
11/09/2016,6.4,9,99.57,11.2,19.88,97,1004.6,44.8515,24.8799
11/10/2016,4.5,8,93.25,10.6,9.97,91.1,1008.8,44.8515,24.8799
11/11/2016,2.1,11.6,86.81,10.5,0,50.3,1018.3,44.8515,24.8799
11/12/2016,1.4,10.6,92.4,21.3,5,70.5,1015.4,44.8515,24.8799
11/13/2016,1.3,8.2,76.17,25,6.14,66.1,1009.9,44.8515,24.8799
11/14/2016,-1.9,6.1,66.23,14.3,0,42.1,1026.9,44.8515,24.8799
11/15/2016,-1.9,3.6,89,7.5,0,77.6,1032.5,44.8515,24.8799
11/16/2016,-4.2,7.4,81.64,10.6,0,36.8,1026.6,44.8515,24.8799
11/17/2016,-1.8,8.6,77.02,7.1,0,42.2,1022.8,44.8515,24.8799
11/18/2016,-0.7,16,75.83,10.5,0,12.2,1024,44.8515,24.8799
11/19/2016,2.1,13.4,80.39,14.5,0,4.5,1025.5,44.8515,24.8799
11/20/2016,7.6,8.6,84.08,11.1,0,95,1026.5,44.8515,24.8799
11/21/2016,5.8,7.6,83.11,7.1,0,97.3,1028.6,44.8515,24.8799
11/22/2016,3.6,5.6,91.93,7.2,0,97.3,1029.9,44.8515,24.8799
11/23/2016,3,5,76.94,10.5,0,93.1,1030.5,44.8515,24.8799
